Id,SalePrice
2734,146771.51387676218
2735,137967.83810570964
2736,146761.9546989893
2737,125419.79278219675
2738,136294.03488360601
2739,162534.28907389884
2740,143712.45499919748
2741,146894.6963419709
2742,159154.5757683209
2743,145441.11091912742
2744,157556.18306127243
2745,139427.945595527
2746,142038.96600386995
2747,153860.87970824068
2748,135082.83367318203
2749,124949.6026447196
2750,133926.70050375003
2751,134704.3562027125
2752,193960.30605656578
2753,143409.188867077
2754,211914.14385895833
2755,136982.01248211958
2756,87940.1992848857
2757,61243.619565600064
2758,88980.32761957827
2759,160788.07135654884
2760,125555.00252648276
2761,147971.13749200464
2762,145437.5145742066
2763,183617.5545297657
2764,144517.87512936463
2765,276837.2432839221
2766,130990.82883759766
2767,85514.62709478122
2768,128735.35803107715
2769,127640.6590619578
2770,138746.38986823216
2771,110574.84799223221
2772,112234.36078621604
2773,175122.9858518079
2774,140787.2406032185
2775,119397.64987345872
2776,139475.8134548854
2777,144925.11428742835
2778,103665.49111327578
2779,125370.19406504194
2780,87050.85383889539
2781,95086.45599088643
2782,96892.82327173503
2783,92103.99237568783
2784,122872.9303090731
2785,138817.20676733702
2786,70565.58942971576
2787,123875.16563919968
2788,73132.7919329479
2789,171394.1261398323
2790,95280.25540478242
2791,113430.90671457956
2792,51558.00386054946
2793,169824.39594613746
2794,93741.47035165534
2795,122095.41458454418
2796,98708.37490284607
2797,177460.70093014327
2798,100593.0322330719
2799,116607.92350341626
2800,65599.427705911
2801,102142.46993785509
2802,133431.18005963744
2803,154625.20312963237
2804,138939.78472818382
2805,101440.60854436217
2806,80455.79392404563
2807,158032.43146509564
2808,151645.66105305197
2809,135023.05629767253
2810,133209.60337367922
2811,159222.39409433896
2812,150629.84855977434
2813,155431.14515732898
2814,154605.62693622246
2815,102879.57183785459
2816,232797.9713259858
2817,162117.65118782854
2818,139100.54534172625
2819,167163.06215170075
2820,141399.7749911489
2821,110903.2975083756
2822,189523.5306828237
2823,298506.52031060343
2824,181701.410764867
2825,144295.90913607457
2826,132207.89920864522
2827,135531.7357945
2828,209132.5076146088
2829,191999.83450241043
2830,215677.53175243668
2831,175172.46750881113
2832,246599.61764659852
2833,321971.7729825858
2834,213728.5092730153
2835,215681.75177132388
2836,191984.63168210033
2837,155659.65093000868
2838,153742.06564917287
2839,181766.03413181065
2840,206086.8996115765
2841,203615.06257064745
2842,233048.45099695094
2843,149330.04719100907
2844,160858.3084975
2845,122044.49284571038
2846,212191.69524267808
2847,201340.81826018405
2848,224583.55913137147
2849,196040.84907423262
2850,290343.8826254831
2851,216188.25576561945
2852,231829.9947277724
2853,240959.97776042332
2854,140357.47007887642
2855,202150.5787456441
2856,197386.39177831364
2857,187733.10708430107
2858,198391.85588949558
2859,122876.85871907866
2860,128762.35099972141
2861,122264.83730571944
2862,187123.7065127602
2863,127757.21886749462
2864,231116.17240189627
2865,139320.68229899812
2866,135257.9444374582
2867,105009.82815755835
2868,98564.89330267809
2869,110606.82012709625
2870,126172.98980771429
2871,91941.72191910227
2872,50981.39273397453
2873,98464.81181033554
2874,143145.67335203904
2875,113347.50071880715
2876,169066.2168213155
2877,140681.49286161765
2878,168745.31980849913
2879,142441.9571919417
2880,97953.22719877149
2881,142939.6618596019
2882,170460.42838893097
2883,206417.51985413325
2884,204348.21232163595
2885,193071.88260179423
2886,222239.14173780472
2887,91814.8169133833
2888,138666.84779629804
2889,52327.197807104145
2890,82186.35544675404
2891,133833.68639436594
2892,47164.320379444085
2893,78641.5871753069
2894,60035.965830601395
2895,320626.8656232266
2896,293576.75419726054
2897,201947.54591320056
2898,144789.6498940011
2899,212286.17932039942
2900,161767.2526598245
2901,198868.70499751132
2902,184987.37016972463
2903,339770.21887527127
2904,355930.51418294176
2905,85715.397400531
2906,200354.53368880876
2907,112958.00284522488
2908,140520.41135246182
2909,145159.64295285885
2910,79972.63914913015
2911,83492.05015143387
2912,142750.28752580791
2913,86560.41035181565
2914,79496.24243805511
2915,85513.17537855403
2916,86350.89451196036
2917,164430.17654140256
2918,115059.27870677561
2919,220461.60383537033
=======
1461,114519.36410579336
1462,160152.391811603
1463,188600.59618871406
1464,192373.74804444012
1465,197617.44475470038
1466,174607.1064611407
1467,172785.62352452686
1468,166626.78818640564
1469,191051.84963468407
1470,115978.80599188777
1471,180273.4098099332
1472,94939.26885862162
1473,92922.87487637199
1474,151175.48010473722
1475,112180.54084077675
1476,386817.78890251345
1477,257495.09016093405
1478,314916.79050512274
1479,287738.595756963
1480,476826.41587859974
1481,315250.5345816985
1482,210341.70898236087
1483,179186.05431896777
1484,168085.18078224774
1485,182325.93527925314
1486,195647.41302869198
1487,331199.69692490785
1488,226178.3921108335
1489,205388.54567536488
1490,229038.51136210802
1491,201052.12974467853
1492,91346.86638745558
1493,177300.80606810492
1494,317503.8426898009
1495,303956.9283720285
1496,240623.9897110607
1497,181386.10172504073
1498,165573.87319214956
1499,159210.20517449887
1500,155612.56777993977
1501,189147.26761162476
1502,146207.3811342873
1503,308308.87100929907
1504,232426.0107770587
1505,222247.9398577542
1506,186027.39759570608
1507,231956.86946193702
1508,201082.1120223632
1509,162042.19650208848
1510,146712.39070874406
1511,152948.00498659903
1512,173818.03134788587
1513,145706.60288264058
1514,170393.86730136763
1515,193747.3572408935
1516,161819.06786237602
1517,170327.63162003495
1518,125040.73268361841
1519,225216.77879658007
1520,125463.82923952735
1521,134500.39284527698
1522,178406.98637886663
1523,112701.93215671027
1524,121326.19112898836
1525,118912.11519848784
1526,114976.51009064996
1527,98024.3162929716
1528,130570.78828209866
1529,151829.87412057028
1530,181567.513062255
1531,117840.65935027806
1532,91073.57639939888
1533,144223.73231146834
1534,120922.6384139173
1535,158545.60035873926
1536,105050.47397693773
1537,52457.86269984349
1538,181244.3183681155
1539,229810.86660528072
1540,107046.69536502758
1541,148497.36294793166
1542,150255.5072745257
1543,195825.17250590082
1544,73911.27747151568
1545,115930.99273848452
1546,134212.08736096707
1547,135951.55849783306
1548,137835.63172828036
1549,115143.22729715484
1550,145431.66558216416
1551,105250.447832318
1552,138777.98332472786
1553,154013.7778057989
1554,114108.39922643057
1555,165707.12174721158
1556,80523.79766459196
1557,127464.4747969757
1558,101288.48268685534
1559,84944.54175672008
1560,133085.6465628871
1561,151039.24000758992
1562,122621.0821183173
1563,123731.43252898415
1564,156016.36876513463
1565,161895.5695902065
1566,229503.64246331013
1567,69276.37644103818
1568,226478.04705337688
1569,138807.7415538189
1570,127721.1785320747
1571,121638.91567419977
1572,142893.5129807882
1573,246869.2182041131
1574,129004.04689362305
1575,229961.46495637714
1576,226526.5130276086
1577,190227.38461682198
1578,159252.68907975973
1579,146581.97727532635
1580,191238.19376339344
1581,141437.8927143181
1582,126974.76749480952
1583,304186.62992997654
1584,226801.60042912714
1585,131955.05143268782
1586,67053.9293251979
1587,107946.38056202911
1588,146734.60850337666
1589,98774.41004443305
1590,124822.41490933887
1591,94222.08743367066
1592,122380.13427494056
1593,116537.67073664491
1594,134793.93140043563
1595,111611.83051150548
1596,226436.87782567824
1597,185722.76713467084
1598,204907.64172563862
1599,193605.57727811238
1600,184220.99276564896
1601,53974.745434318276
1602,116222.33271401358
1603,72875.90081686762
1604,284964.9959664773
1605,238370.38862924575
1606,163054.84661980075
1607,166308.83435626884
1608,205078.71453970496
1609,190645.1160833574
1610,157581.0539773192
1611,134054.1092912944
1612,170163.6803417705
1613,159563.7473959709
1614,116613.12684359285
1615,94530.53483588487
1616,78518.77361435909
1617,86982.91261924655
1618,123288.84943040933
1619,135691.64937306376
1620,153617.9984805543
1621,140463.04996336828
1622,148107.12232155658
1623,284978.09538812574
1624,213686.16884444043
1625,116648.04944859978
1626,172638.59845901342
1627,192489.4310230144
1628,286440.7203386894
1629,176992.27907839132
1630,361882.84418157814
1631,239300.37349010244
1632,241688.429414886
1633,174702.2690337496
1634,184426.2151393709
1635,176562.3599120143
1636,149154.02128473463
1637,181464.02164292618
1638,196066.23314985444
1639,180678.19080379567
1640,239027.00628123686
1641,182154.2062312833
1642,241385.11970684628
1643,219245.16565019448
1644,232580.66460195294
1645,189903.3793723414
1646,157097.51163602964
1647,161620.1377473346
1648,128883.37468553084
1649,129307.04432622457
1650,113010.55206728615
1651,115593.10806341587
1652,93331.31678838123
1653,95404.84283370755
1654,144792.20376516218
1655,134762.1187193909
1656,147690.04229902718
1657,151679.72881591937
1658,150054.68138873682
1659,121247.50390983831
1660,149260.2726851115
1661,451278.0019057847
1662,383287.3208053025
1663,377070.39141271997
1664,485843.33159190393
1665,328621.9318806019
1666,336302.6743505215
1667,372847.7964514411
1668,347879.4792963102
1669,316625.095333169
1670,360838.3248345533
1671,266088.88207932597
1672,435295.9778463873
1673,298599.6231875868
1674,248031.57510036504
1675,195032.5576907489
1676,195644.82025655571
1677,215955.35515322632
1678,485299.6500900852
1679,389952.1138077786
1680,335985.5837216809
1681,287183.6095937245
1682,320420.1379306329
1683,185364.88361202474
1684,172067.9453729328
1685,174167.5986781522
1686,167559.4405677812
1687,168000.49878971215
1688,189842.23372697312
1689,194365.45137031857
1690,193472.21364343268
1691,182200.1699583143
1692,273652.0301830126
1693,171782.2398486169
1694,185186.8250466114
1695,167686.4757998327
1696,265196.2072997609
1697,172645.64490435546
1698,346218.58272351907
1699,317176.6473007093
1700,263789.5176807309
1701,279463.8278027553
1702,242329.36284874374
1703,242279.9273983763
1704,284622.3196352974
1705,244286.1512781137
1706,350203.4789353999
1707,222754.5974796102
1708,206129.35829739147
1709,264692.33743034606
1710,218619.46580609382
1711,274163.288245882
1712,244366.0061476683
1713,269405.81793248106
1714,220816.2942758417
1715,206872.20416910286
1716,177721.70311731854
1717,165438.63356040526
1718,141213.42334261976
1719,220112.68596999586
1720,250317.98069065
1721,154239.19070582578
1722,119849.6198605491
1723,153518.1476916218
1724,211121.23871068083
1725,234507.57669744288
1726,180306.86473359677
1727,170260.78230824613
1728,177742.21024942133
1729,174320.7149544556
1730,161898.65946325482
1731,117742.33429152574
1732,127592.04944656105
1733,114802.99424935898
1734,128787.84362269184
1735,108007.47402824528
1736,100083.65582205805
1737,318808.8913925459
1738,255258.38452017287
1739,241860.8904476779
1740,201327.4388602541
1741,180450.8664271528
1742,178646.74662233886
1743,172138.63265066894
1744,340640.4416441519
1745,219052.57343384143
1746,232200.15210734916
1747,223985.0324033823
1748,200391.8130592841
1749,142282.35307113637
1750,139571.4422019931
1751,233942.27327431226
1752,109991.29205641386
1753,150072.1709344739
1754,200448.00117976402
1755,178509.52403928703
1756,125469.62130925564
1757,115528.58576320088
1758,142986.58303691048
1759,167642.93879549846
1760,159816.78189332987
1761,156122.75677692465
1762,175923.43698375524
1763,186503.6471838226
1764,112528.98564467892
1765,180217.79872769807
1766,178966.11539656733
1767,217866.01064136796
1768,137220.18763841758
1769,169147.8075629337
1770,147217.49393760215
1771,126627.75954895627
1772,138117.02923460762
1773,117362.81032968772
1774,141932.0197058533
1775,133173.7429720447
1776,121449.10806545397
1777,111576.16484958706
1778,140398.04691202077
1779,124453.81040594731
1780,177996.96250255557
1781,125267.98578447764
1782,76180.39092518736
1783,139315.0764565393
1784,99879.21684254416
1785,122257.6783086338
1786,147983.4632733196
1787,167347.00112362212
1788,50001.934522990014
1789,94132.61673475867
1790,70847.25298204363
1791,173254.3220803448
1792,158671.02701709303
1793,138237.56106252948
1794,152575.00409300896
1795,136541.9165041946
1796,130956.10893136697
1797,113881.54750885762
1798,118077.56025587555
1799,104400.71509651552
1800,127206.28194775234
1801,128418.43617009046
1802,143689.23349648726
1803,153887.9933086084
1804,126585.34341405783
1805,128955.76121199888
1806,116347.42678491742
1807,143397.40649540853
1808,127815.38168555612
1809,136236.882441912
1810,139791.24474393512
1811,127987.8592446279
1812,109051.59693522027
1813,131735.26161065695
1814,92644.69339380521
1815,44073.872954495455
1816,103742.17438660271
1817,115774.76966187533
1818,153328.05698561165
1819,130281.30335170377
1820,49328.767244037364
1821,129237.43926577765
1822,153058.17354281232
1823,37120.81489198465
1824,139446.78916942482
1825,135304.18677305258
1826,106070.8238388621
1827,105491.87676349883
1828,139008.31409764133
1829,115771.2154896732
1830,147520.21533193163
1831,166938.21011726907
1832,61029.79508145059
1833,144833.1558093473
1834,124905.56111095435
1835,143394.9861382559
1836,127574.28499428064
1837,80513.4169514874
1838,133855.4807575113
1839,90366.70318108973
1840,163473.0687981061
1841,137386.92203453512
1842,79651.53411509216
1843,136926.4118747113
1844,134368.72189418235
1845,143135.065640274
1846,156386.0447104657
1847,158157.4610033104
1848,44084.496245931354
1849,117661.1605605188
1850,117005.74854947515
1851,153999.50818376124
1852,112059.70895118765
1853,121939.15563896316
1854,171399.51995361238
1855,157663.255535928
1856,224513.3381725961
1857,153612.08537264334
1858,139046.17933855907
1859,119276.88698128142
1860,146495.34749513763
1861,120302.41964234837
1862,288355.60441930697
1863,277468.835166499
1864,277512.5039877605
1865,351480.8778055522
1866,344215.27963437606
1867,225003.08930360372
1868,313095.75521032594
1869,198138.1566367507
1870,234714.32996557714
1871,261731.36715103887
1872,177486.84431803416
1873,243858.72298363442
1874,134363.45424764432
1875,203007.61858909065
1876,198788.34399823673
1877,212735.3201197237
1878,200350.94121332842
1879,132728.3976133675
1880,127505.6859497875
1881,244183.67088547657
1882,252456.2377499527
1883,187771.233547614
1884,208550.10093345866
1885,258329.28865107885
1886,308269.9299297554
1887,210472.31091361935
1888,272536.85149711045
1889,178439.07448572342
1890,109201.21455537832
1891,124097.11709741436
1892,102158.64281169017
1893,130635.43975406911
1894,123858.70963514363
1895,139679.50941586008
1896,127735.68594954823
1897,117632.55275837447
1898,111950.4364892433
1899,156166.2004973613
1900,154040.1353515089
1901,183574.16225308386
1902,160246.4121657166
1903,207554.39194397314
1904,138804.4626474119
1905,195547.15664536098
1906,157090.1772809635
1907,220310.7842893474
1908,111874.27907636255
1909,129275.14940898554
1910,122191.15354822672
1911,216904.1045276809
1912,297183.98591320077
1913,153631.42819435868
1914,51222.4092509806
1915,344891.7071215977
1916,65671.22719411778
1917,252701.07020638805
1918,134560.54660027698
1919,162754.07446865246
1920,158663.12537112852
1921,408782.7173213714
1922,353470.42714573105
1923,221172.89032172674
1924,211448.633732531
1925,212190.27638430469
1926,385812.5681827279
1927,128422.01834513058
1928,167629.82129192312
1929,121270.7770649873
1930,122725.66054092301
1931,124483.18127603244
1932,136797.12102244474
1933,188002.32041653627
1934,186803.0531982442
1935,175488.73210369752
1936,202321.67489041682
1937,182790.83026181775
1938,168510.61135860466
1939,254630.5451201483
1940,197624.53827029615
1941,173490.9303212874
1942,177953.34431496717
1943,220991.5638044659
1944,366233.17894990544
1945,408422.43974012707
1946,152382.3939288948
1947,257544.37788724047
1948,175255.09653033497
1949,236974.86658743344
1950,183153.09499428867
1951,253352.42745514045
1952,215573.05490597608
1953,173269.78923075803
1954,196469.30819659625
1955,139086.71427412858
1956,275864.65466560144
1957,162835.11185830462
1958,281494.50237954094
1959,136175.46207557406
1960,98811.1235544221
1961,115904.2850326509
1962,91662.67564582166
1963,102288.00018566143
1964,109794.87883056281
1965,143457.01243591055
1966,145835.62619087452
1967,311665.1746835598
1968,419467.6550146702
1969,397265.7977791126
1970,419774.4429338309
1971,428771.57541271683
1972,376230.1916656563
1973,288444.46072381095
1974,333718.94792786543
1975,481979.6451468966
1976,284665.01856135856
1977,375650.45834704384
1978,355610.749479366
1979,324404.9598296806
1980,202172.2994458513
1981,354796.63619368814
1982,223882.60690077647
1983,207116.8157198021
1984,171039.13204744676
1985,220005.91660763134
1986,212158.40366167968
1987,196011.6756007973
1988,174174.56576860478
1989,192208.77766893522
1990,211823.04956601706
1991,223538.4200884708
1992,218747.61967341902
1993,168968.68639297446
1994,239385.51141433787
1995,186810.04886907103
1996,289528.20262421435
1997,341351.1096341179
1998,336112.7121898773
1999,288318.1425920897
2000,316515.2947945184
2001,290209.16245656274
2002,245124.76540786825
2003,255822.48568927337
2004,272672.1328028379
2005,235296.97644563942
2006,222322.7056944119
2007,250560.86112777927
2008,221977.00643904568
2009,202199.36225389165
2010,196696.90946287217
2011,132837.04454342544
2012,182778.5421589852
2013,182382.7530799907
2014,191412.35261485007
2015,214828.39015007656
2016,194383.81204928484
2017,203904.65741996412
2018,108838.36104223628
2019,129824.48774475718
2020,93679.92746788854
2021,97749.64544570817
2022,212809.15815592837
2023,148353.7411959697
2024,251902.6137730593
2025,368161.0352462187
2026,170709.5718090975
2027,157943.9939173481
2028,154285.11590473383
2029,171917.81147572407
2030,272171.5817031434
2031,250630.34080416945
2032,269465.5029707162
2033,266403.64477797854
2034,167369.22595388896
2035,225698.0211356773
2036,201023.0149235721
2037,214023.9147474053
2038,325761.64986347314
2039,226353.44583884638
2040,362026.99520540226
2041,329365.27035219246
2042,205528.8556365529
2043,176698.3925323274
2044,168121.75927197983
2045,207442.545871432
2046,145092.78890866032
2047,148708.39743924022
2048,131815.71030452693
2049,136497.6525873122
2050,172848.35342338964
2051,98997.29374859671
2052,119909.61815930247
2053,145646.34909774404
2054,81719.12095753598
2055,172368.12124083834
2056,129067.12606100261
2057,106430.33436466404
2058,223498.7739942468
2059,126245.01730840531
2060,165697.71891516692
2061,176019.5501253618
2062,128102.63553116465
2063,112059.02028821618
2064,137179.47448813083
2065,111368.50592064788
2066,171102.92168807052
2067,118789.53239231807
2068,147172.01141451436
2069,84777.7378657261
2070,111121.18976441913
2071,83286.4852056492
2072,137551.24661480478
2073,133195.74836791007
2074,184055.49254252957
2075,157894.18220005522
2076,115236.25373001011
2077,150815.0359892898
2078,124400.44391204747
2079,133065.8498206734
2080,117063.85247661112
2081,129548.35326360355
2082,132852.70914203147
2083,151156.60459657325
2084,100819.23490104366
2085,117647.87756691693
2086,115922.26549208196
2087,120116.87944328252
2088,104245.80730739902
2089,73909.92614054137
2090,121323.70043817628
2091,120336.857602776
2092,131533.22408764603
2093,136527.4483825424
2094,129372.26170758292
2095,158464.6260627645
2096,79060.67448278486
2097,97883.21134375581
2098,158148.88497225367
2099,34418.85738695123
2100,84868.73800036847
2101,116134.90745332537
2102,133989.25738461202
2103,102400.18288987118
2104,130160.12440957941
2105,138393.02902243502
2106,67289.18782022141
2107,204466.9979008182
2108,115314.18849701606
2109,112469.72488457107
2110,122558.94374763314
2111,145883.13251255054
2112,138685.36137474986
2113,118292.19083193093
2114,122004.91412021733
2115,160120.94357097486
2116,113653.48606485671
2117,149264.4103094282
2118,123531.56506961488
2119,117624.91122360878
2120,106840.13870856276
2121,116127.4744443447
2122,110175.05498565662
2123,85233.15325365271
2124,179980.24246770365
2125,128990.5080526678
2126,157520.9219743925
2127,160094.25388956594
2128,123699.14800440567
2129,77269.38973736981
2130,147057.3536797957
2131,153361.26526716378
2132,115538.86261789387
2133,122038.99734366967
2134,122290.7331013034
2135,91151.99756225856
2136,76713.95757794016
2137,108778.8233908434
2138,138359.85852306872
2139,146456.33399142674
2140,136893.24672232635
2141,151552.21335381435
2142,131374.04901519968
2143,150680.70478218657
2144,138043.25339945694
2145,137042.21542539302
2146,170337.43967624466
2147,161944.29639745972
2148,122669.83087667247
2149,136602.88593503798
2150,221752.2290986549
2151,125290.60744124594
2152,197562.52363917785
2153,160634.98688261653
2154,108448.79773934907
2155,145356.51347567758
2156,230968.94035090305
2157,237911.1438784077
2158,238828.5119018848
2159,219357.0352606509
2160,191099.98365986647
2161,236363.242432864
2162,405187.0352806321
2163,363678.4612953552
2164,254501.8554548785
2165,192634.74004301938
2166,149930.95541576875
2167,219026.4077206177
2168,206455.36782360636
2169,198973.8421188826
2170,217992.20565769385
2171,155379.27396631252
2172,134625.31097455136
2173,166050.05086017837
2174,228636.78721105057
2175,306389.08996052796
2176,327549.832247889
2177,244123.56111812082
2178,222421.83164490783
2179,133048.96937936867
2180,212967.8241051429
2181,196775.75269555746
2182,225608.6883688912
2183,193703.45312195507
2184,126473.71709143373
2185,127934.01531116001
2186,162734.22539772603
2187,140935.62593747058
2188,157452.07587953078
2189,230957.1635263621
2190,79639.96568496517
2191,71202.87508476751
2192,86820.96753004786
2193,117332.99638515315
2194,106790.82103105067
2195,105380.42630073789
2196,110612.18359270795
2197,110831.05266149776
2198,157595.59945784145
2199,161160.4976821071
2200,142376.4023484768
2201,148089.6126076697
2202,213852.86240981126
2203,152108.8207803351
2204,186736.2431073361
2205,123519.60234756052
2206,133746.03408348758
2207,233213.50277744627
2208,250249.25320898867
2209,240307.81956873304
2210,121072.43831493787
2211,115832.09383527136
2212,119003.93792091883
2213,104488.14057438326
2214,142996.71663503555
2215,95996.655181456
2216,148092.76801937103
2217,75029.24023069735
2218,82768.35563427875
2219,56984.528523883026
2220,65069.39453736435
2221,345898.06991024816
2222,277610.92261975736
2223,279970.4979629173
2224,206433.9804855735
2225,126778.27336932745
2226,185382.17578302158
2227,194434.61644650865
2228,286631.5899511232
2229,253769.10058527524
2230,156278.3498500296
2231,220794.31583154478
2232,177400.85404444239
2233,178472.33289150923
2234,257524.58166911863
2235,219763.11182985894
2236,264073.4933058851
2237,330541.294185909
2238,203505.8954711981
2239,100752.74203223403
2240,157318.80692139795
2241,138268.44370417984
2242,130720.91730698862
2243,133678.03419717043
2244,99150.4069316849
2245,100440.191775517
2246,142859.07770136406
2247,124971.10821387517
2248,120258.47941381806
2249,113208.28796319893
2250,127751.65254439609
2251,106983.24623801853
2252,188096.90098124728
2253,161740.48924750497
2254,178141.8714474249
2255,191859.65851817353
2256,178784.03188435454
2257,200017.03928951774
2258,157272.18693932294
2259,175990.18656786278
2260,149165.07975180334
2261,202984.2307060523
2262,223988.642491064
2263,366315.4755635308
2264,443960.39367284323
2265,157786.46259960256
2266,320802.5874793548
2267,388181.36973193614
2268,413981.4406482539
2269,160748.74132000672
2270,195274.1470031452
2271,224356.1334641198
2272,208116.2597907882
2273,157266.8584626516
2274,180272.7186991178
2275,161404.84844031875
2276,183202.1287942759
2277,188668.86219448355
2278,150537.94292863793
2279,122864.21731376249
2280,111769.50517374497
2281,160238.69102396598
2282,175534.69412754176
2283,107570.86300398794
2284,117448.43529155663
2285,147532.73359839388
2286,120647.0654610178
2287,373003.47273575154
2288,284866.0937950965
2289,359754.577098505
2290,435662.0490561493
2291,334997.41158482933
2292,421859.7889265154
2293,468446.13656980335
2294,400111.4429346606
2295,461368.2129448252
2296,284100.5892433245
2297,359730.82095747895
2298,364111.5809670208
2299,355530.21763263666
2300,334629.9672044518
2301,319589.66761000967
2302,246776.07212758792
2303,239338.45324645442
2304,259015.27846639187
2305,191275.9010516255
2306,186191.10544786378
2307,196031.1555653553
2308,222316.47202850378
2309,304763.44922712387
2310,216698.75281061928
2311,199040.4676695383
2312,183172.9959645668
2313,173383.77518641404
2314,186665.58970782624
2315,178764.58840185424
2316,199562.56193767022
2317,192286.2804259475
2318,181369.66886986935
2319,185883.20074948657
2320,178719.1327938588
2321,246766.85380862138
2322,186618.6069209896
2323,194270.42943550198
2324,173789.1089304808
2325,212742.048759472
2326,171817.37912198956
2327,206537.37051253064
2328,223521.6963317863
2329,189048.4104958258
2330,180968.96535539028
2331,346913.84719351213
2332,399654.0485413268
2333,323991.43311118695
2334,278031.62980176695
2335,289202.1289026808
2336,329163.16371190466
2337,202079.94286249366
2338,274675.06734474027
2339,226327.2361376264
2340,400634.448883535
2341,218117.8006553132
2342,233488.49302939358
2343,217910.5050182205
2344,227340.27435583036
2345,236662.26472812064
2346,218059.2827310623
2347,202689.23520484843
2348,240574.77368207715
2349,182123.9815114829
2350,306124.4601557362
2351,282483.65069363907
2352,252794.56848232748
2353,229215.79620341162
2354,144393.68110165428
2355,156076.4109708035
2356,145272.01162657843
2357,193617.35832370096
2358,200497.6935727422
2359,136023.03224639365
2360,104340.62092114758
2361,145100.98875180024
2362,258296.251996694
2363,130919.33490903609
2364,150891.6980025348
2365,209165.77537780316
2366,193681.1246751319
2367,214210.68408180462
2368,214760.72687858462
2369,212584.26972253717
2370,170134.31551548457
2371,169090.64952973832
2372,183344.22984849085
2373,286790.34481849044
2374,302998.56835694273
2375,236867.50746016577
2376,289837.4528254176
2377,347327.9702658593
2378,147114.60110218884
2379,205209.9107875888
2380,147688.21695413222
2381,163729.49718094172
2382,189611.8131894518
2383,199518.95805106452
2384,239405.7682631691
2385,154348.43493338893
2386,134254.59488440846
2387,129955.65901867699
2388,104488.12904207566
2389,118188.04823161464
2390,151893.13562609002
2391,132867.6376589513
2392,111451.54712117335
2393,175506.42447679184
2394,149295.54630682815
2395,197019.21807352416
2396,140953.9480514923
2397,210754.07127051448
2398,122521.9309853985
2399,59489.60862505874
2400,51111.41787393151
2401,119119.79358637279
2402,130187.07191175499
2403,140439.86260536782
2404,156928.45148153955
2405,151598.5351287165
2406,132188.65596924527
2407,121262.82234465054
2408,124691.64116326734
2409,112280.78057103981
2410,174646.8053314375
2411,114818.70742511467
2412,157672.5277059037
2413,124610.47221082248
2414,157452.74959810238
2415,131482.83274988036
2416,127042.75470464179
2417,136121.8398490968
2418,132636.42465872096
2419,124404.1919147594
2420,125033.13675358382
2421,134497.5770038808
2422,107296.17195953614
2423,130999.88892497859
2424,155351.935498068
2425,176277.29879820047
2426,139986.43174806057
2427,142415.52810220126
2428,188022.8856931509
2429,104133.04289761501
2430,127766.38067678837
2431,100530.90526184803
2432,140503.91350478158
2433,136930.25200481966
2434,138724.26600504082
2435,158890.3107272893
2436,106010.22886987319
2437,98026.26230298833
2438,113972.25562491748
2439,96493.42930038746
2440,119188.26224130868
2441,94594.22958008443
2442,89411.5872216587
2443,128770.14443121947
2444,133761.2326648883
2445,81921.14390731578
2446,144490.96886482273
2447,201966.4276471586
2448,135368.60005653137
2449,106833.72530672852
2450,158469.91905722997
2451,117063.93438815998
2452,210294.22118631864
2453,97746.62773177389
2454,130436.16908102977
2455,107579.02700713702
2456,140949.67469774236
2457,140864.64094001026
2458,139361.94714180467
2459,116170.79249259885
2460,141235.21641800672
2461,124826.26556013327
2462,137481.94507370185
2463,121787.85487259604
2464,173488.77736597377
2465,133580.95810330458
2466,113086.81442730466
2467,137714.88403314567
2468,90048.59636989413
2469,87910.97332903423
2470,195791.51286735915
2471,215339.51237355362
2472,162871.48686203107
2473,123319.91434248898
2474,83081.48153223816
2475,222587.25107621998
2476,107985.17578375756
2477,124678.34353831397
2478,157444.97956058074
2479,112736.09989291846
2480,154152.92012453693
2481,127130.26902245419
2482,114067.89162381727
2483,105620.81824400468
2484,120477.55186192022
2485,122840.20419884447
2486,155463.8865073208
2487,178716.02079996924
2488,159961.30713319025
2489,153251.86785151213
2490,148716.770178067
2491,95035.86410318053
2492,182016.19309239963
2493,149312.5323382865
2494,160475.34061374204
2495,88236.76244908448
2496,217311.37147885593
2497,155971.67176934288
2498,104587.7543772324
2499,89774.42284595896
2500,118168.20041957697
2501,135960.1592490001
2502,150039.04662412766
2503,103794.01314645099
2504,192838.69693015362
2505,232680.96523981265
2506,252225.64343878973
2507,284298.2984078253
2508,251541.48448900427
2509,216713.53922331062
2510,215640.26400195938
2511,180076.41091236414
2512,214514.07989473312
2513,213459.82022570752
2514,263040.91191094625
2515,149457.18857766726
2516,179212.8665707806
2517,137978.54987564444
2518,144958.32105349744
2519,233437.88455281223
2520,216921.08497745547
2521,192669.07338879604
2522,225247.5631495827
2523,121594.18635643425
2524,139328.27632519082
2525,163207.05809997694
2526,146018.97227984574
2527,115334.37999492844
2528,134670.53306929738
2529,149434.9511162767
2530,115216.46422375366
2531,254100.73070939
2532,223076.8035814867
2533,199662.8878106388
2534,244572.03829672508
2535,298900.279447832
2536,236789.4444600931
2537,255017.4109836663
2538,190604.66049323746
2539,185915.5940262559
2540,182866.66103366736
2541,183224.94111515695
2542,167213.0212827344
2543,116174.60292429439
2544,122613.36498674899
2545,130056.02606182723
2546,127754.02967891356
2547,134467.04546965123
2548,150866.2411768485
2549,166817.91998452178
