Id,SalePrice
2736,140156.62099352604
2737,121828.89661252158
2738,131129.24149012525
2739,160807.6347703746
2740,135373.55673990722
2741,147489.00379905154
2742,158071.14668906017
2743,160616.52642930776
2744,154161.73340706175
2745,140001.7498701422
2746,142712.47228998374
2747,153912.03924301045
2748,115266.45613195826
2749,119876.4069757616
2750,127270.32055110103
2751,130035.38754631297
2752,219010.4869964383
2753,144488.82108214824
2754,206085.5456670175
2755,138292.1221078444
2756,86509.82794258304
2757,54210.43477595432
2758,82493.43087493478
2759,162159.9988320212
2760,137536.9928642997
2761,147284.67550684614
2762,139246.53421753724
2763,186613.04966897346
2764,151571.32039346447
2765,276784.74036526005
2766,130069.75621791952
2767,81888.55188475034
2768,132296.953782449
2769,129317.73477073104
2770,143000.05810539733
2771,97833.15650351708
2772,107312.83299180504
2773,180787.59912240686
2774,151767.3616685785
2775,121570.212080268
2776,150536.98569173066
2777,150270.39044385668
2778,114802.89130085718
2779,123577.8974815039
2780,100950.65453227301
2781,92291.09639600903
2782,80606.70757553885
2783,95393.80872877449
2784,123684.21878875094
2785,142194.96480917744
2786,45433.0287771185
2787,133529.14632333544
2788,60304.97606830817
2789,171762.00563016935
2790,95068.1069750789
2791,112829.4564105467
2792,69988.16525720358
2793,164457.6950545893
2794,99583.16922204095
2795,122038.69177264911
2796,96028.86312821347
2797,208062.25200408982
2798,122706.2303289985
2799,120414.3732399868
2800,66976.61240459715
2801,111418.98885319103
2802,130638.88613560381
2803,166705.5152651905
2804,130089.42065853634
2805,103249.2610736985
2806,70150.10440830654
2807,192745.9186965409
2808,155619.15347661782
2809,134506.40005160257
2810,128816.18755740389
2811,180091.80481992094
2812,165486.16000280186
2813,148633.5041390657
2814,149759.93546277966
2815,103084.70513058288
2816,238605.3705245989
2817,163617.26847683813
2818,130516.17325965347
2819,163548.81243988473
2820,140195.02422946785
2821,114602.77093283145
2822,185566.54084472472
2823,280826.63145025197
2824,166977.2068345067
2825,143630.53043015843
2826,133790.31784919833
2827,139353.27009519748
2828,221730.40827645408
2829,186177.09237655243
2830,235845.7229433266
2831,185003.0806246441
2832,249407.282316696
2833,324563.59901746514
2834,230185.80974074142
2835,224098.39237158815
2836,203259.3617072058
2837,165160.76361098612
2838,147822.56910862486
2839,175628.37080150825
2840,206215.01988766226
2841,204575.3799381834
2842,233889.43946957658
2843,153577.8443895766
2844,189648.23066730628
2845,123335.64495660675
2846,212469.69554276066
2847,210078.63605370774
2848,227432.45580761833
2849,203087.79155996404
2850,271227.26551091747
2851,214286.70834317204
2852,231762.3308202562
2853,232505.41952046775
2854,133845.93863075675
2855,205043.22927397076
2856,204339.16637103344
2857,194220.2289439102
2858,213913.7621810644
2859,91017.73064969174
2860,147997.62586826587
2861,129808.12707245951
2862,194190.7374687444
2863,134580.2180351751
2864,263370.48276509385
2865,137684.13022796516
2866,137348.76917329864
2867,91453.09602900897
2868,98714.16592071427
2869,94950.38216086468
2870,127604.11694000856
2871,89345.88890355403
2872,16411.025750978435
2873,89904.63507265
2874,158661.84229765614
2875,118195.86732713119
2876,169527.04864616395
2877,147649.28597222446
2878,180777.16934259422
2879,156187.60776566394
2880,105633.84560550847
2881,160011.93238326046
2882,181756.4183460552
2883,204285.67606541555
2884,197960.99642418145
2885,189505.94029264472
2886,231285.11291675357
2887,99095.0336797279
2888,145119.95487714832
2889,32719.49100780103
2890,69771.32327417693
2891,148796.386422781
2892,33427.89631714645
2893,91569.78182952199
2894,39946.613487781186
2895,349294.7811726163
2896,287933.6363486939
2897,221457.38268838753
2898,134149.52397386933
2899,217527.79759983238
2900,166988.88304602774
2901,219794.2401642135
2902,190402.6104660529
2903,326431.17567942827
2904,352299.59299779835
2905,80581.89690184765
2906,198824.00553785643
2907,113430.92898945589
2908,110648.91358762412
2909,139760.52008058183
2910,67626.68574744235
2911,72011.68302661742
2912,139374.94821369796
2913,78877.57214365932
2914,75231.84009744921
2915,89229.97562928652
2916,81871.5509161172
2917,176951.76450092156
2918,117114.97762103209
2919,221506.10759663658
