Id,SalePrice
2734,146553.57720954428
2735,137323.3354506871
2736,145649.77110681427
2737,122897.87876274562
2738,130909.08323761163
2739,165684.07808618268
2740,141603.6330438784
2741,145323.5479629182
2742,149630.47970022316
2743,141606.12635018348
2744,153842.60338648246
2745,137009.02651543223
2746,140112.3594894948
2747,152239.62009304215
2748,127681.8933612305
2749,130887.31599244082
2750,133428.88717618494
2751,137271.77176235217
2752,212269.4286853167
2753,146467.4471930365
2754,244082.75394353317
2755,137258.88994513662
2756,96881.2508296316
2757,59856.36566799764
2758,84415.21673745105
2759,160818.6540464974
2760,126049.05448687947
2761,147836.78087499598
2762,144379.89215106142
2763,182267.36427469162
2764,151391.17572020437
2765,287466.53066941415
2766,137782.88555784227
2767,86367.0347875101
2768,130362.19455969939
2769,129304.0884987952
2770,139371.93771884934
2771,110759.48380781496
2772,110724.66625064985
2773,166304.47146502073
2774,139208.64384942738
2775,122641.61150238628
2776,142729.37057529023
2777,146746.956617971
2778,104302.85518350545
2779,133338.98109157186
2780,87944.46677821674
2781,96042.74164997885
2782,94969.97230543058
2783,102751.58455174821
2784,122257.29189313011
2785,136453.580790988
2786,67870.25468475916
2787,118531.47152898356
2788,68085.52828341581
2789,166416.5335282134
2790,88854.40051601052
2791,115392.31070000182
2792,50412.22665793351
2793,164182.18410810543
2794,102005.23815629637
2795,119715.71309807338
2796,102883.27610102369
2797,191211.2575811356
2798,112599.98078405659
2799,119458.99043965433
2800,58364.92427908816
2801,106068.57154560153
2802,130885.94614094388
2803,160543.79490387707
2804,137581.92447483222
2805,98181.28780748151
2806,72940.26909658595
2807,150641.35674804592
2808,151971.47739890334
2809,139131.08114571215
2810,128638.77685493155
2811,159059.38501591384
2812,153364.0225742252
2813,161568.2344846361
2814,148940.03377431066
2815,93476.70284704363
2816,252079.56131866184
2817,156021.0333378877
2818,134493.0155905137
2819,170986.5203314472
2820,137288.16876053408
2821,103037.79020278831
2822,202081.43204531044
2823,322211.9189240796
2824,198641.41459720576
2825,150195.10760961255
2826,130804.04731279661
2827,129759.17757217679
2828,219928.6331057687
2829,204076.515976225
2830,232893.04039888433
2831,179035.05583475973
2832,251417.00904436567
2833,313255.80108141864
2834,218363.470513003
2835,220839.63088387897
2836,193986.0770154697
2837,158245.57757273485
2838,147440.1301959514
2839,175622.6585111094
2840,199678.36996140907
2841,201964.36074718816
2842,230118.64717514493
2843,150202.58496306295
2844,156048.96953821235
2845,119784.38489763133
2846,216977.77403256553
2847,203669.04055797745
2848,209478.07584054171
2849,201157.87867857725
2850,282613.4594870704
2851,219785.2666934966
2852,221449.68932384584
2853,245237.33004595147
2854,138399.20117640274
2855,203232.03793125087
2856,201437.40606457216
2857,185892.59272443716
2858,200021.94012318592
2859,123498.66430561629
2860,127158.91650304754
2861,117391.7751219003
2862,191895.81500531314
2863,127605.12825744378
2864,246243.22476900747
2865,140325.2764747795
2866,135354.94940048023
2867,98098.74446069557
2868,98804.50663090096
2869,111006.4118024045
2870,126353.06494972098
2871,78108.3470313392
2872,39892.10844265029
2873,97679.29201462455
2874,132978.11328422977
2875,111861.03434850668
2876,159475.76009131543
2877,141175.16752736876
2878,173824.68233544021
2879,136800.53932588806
2880,94200.24674327028
2881,147137.7840375115
2882,175882.83214411748
2883,196924.97693348187
2884,198221.2939160323
2885,195116.00012483908
2886,230138.07920006348
2887,88162.80581894846
2888,137227.44937918073
2889,40357.55807743405
2890,78604.17037718868
2891,134023.37126074478
2892,35845.49305105752
2893,83909.89789694009
2894,56400.87285317488
2895,329518.13213965605
2896,293063.9793709728
2897,209745.96525894804
2898,146485.89897711866
2899,213454.36693836248
2900,165179.73183778557
2901,216291.92808343505
2902,189943.60381792006
2903,352913.11733034614
2904,359127.75681972597
2905,86683.76469497026
2906,196268.8116208005
2907,109701.66281107473
2908,133698.2622532816
2909,138996.86201545456
2910,78538.50591698401
2911,74652.9357289147
2912,143444.56088390696
2913,79053.80641198836
2914,73702.80715411002
2915,80820.877826447
2916,79543.90223593921
2917,167104.19676658636
2918,115437.34401578651
2919,207655.86707308254
