Id,SalePrice
2734,142819.3040122082
2735,138069.00002992456
2736,145550.25204955554
2737,124388.9322701184
2738,131766.95631976484
2739,161948.45886132336
2740,140402.08758598025
2741,146329.2485721223
2742,155323.99744897365
2743,146847.1728916418
2744,158012.28767019988
2745,139455.41277708203
2746,139437.36496456692
2747,150289.64971356315
2748,123472.22075198291
2749,133454.07631438618
2750,133410.21869516923
2751,137748.88815498273
2752,207530.0361763452
2753,149864.9098051182
2754,243711.88468661412
2755,136620.4409679564
2756,95484.70308402494
2757,63401.81091658092
2758,85903.35000392843
2759,165224.02219355592
2760,131551.41913334158
2761,148231.4611127457
2762,143379.0893389543
2763,182260.9209798292
2764,151984.212167319
2765,272250.2457077932
2766,134604.66112151483
2767,87965.90032301203
2768,133477.55555318805
2769,132698.8152776942
2770,138926.91320689695
2771,107500.35483959244
2772,110216.84618160423
2773,172359.17197252563
2774,141593.64681095464
2775,120434.74924959778
2776,144080.96479709295
2777,149073.20082552911
2778,107010.82452221576
2779,130349.53210204629
2780,97136.38599743863
2781,97967.43217169099
2782,91799.73553306414
2783,107223.46671736843
2784,123267.64822714691
2785,138152.42150260095
2786,64086.22176271587
2787,122167.31318202516
2788,70017.78086084482
2789,172767.41420654705
2790,94780.30920943795
2791,117463.01676610319
2792,59343.45252564814
2793,167594.86504995148
2794,100823.13862584904
2795,122472.2951078986
2796,103710.26630434902
2797,207885.3464376738
2798,112850.75949576494
2799,117454.18288088369
2800,60596.45138220319
2801,111913.6720131397
2802,134231.4889694768
2803,165409.79746513968
2804,135550.95079722506
2805,103542.94378952499
2806,75665.72732683363
2807,155403.5494411823
2808,155904.44799906955
2809,136428.7747524539
2810,131693.70485669927
2811,164856.09273031587
2812,159857.0627550828
2813,149700.49086045532
2814,141153.85652082053
2815,101199.76514381488
2816,240121.1373981454
2817,158077.64193988725
2818,134169.1719025985
2819,170090.6916992929
2820,141639.18859346467
2821,110284.39023538122
2822,198555.48136074533
2823,312803.8298646207
2824,197519.52147699657
2825,151536.94694380325
2826,134975.77418400868
2827,133294.57677262917
2828,223626.99558614634
2829,210009.26750948376
2830,230190.39482286264
2831,181009.4193463225
2832,253315.51394367788
2833,310543.50915043784
2834,225207.27576772228
2835,221179.35710283965
2836,191686.71913140797
2837,161309.33939185383
2838,146471.24399869982
2839,174508.63616357814
2840,199720.81378105306
2841,202639.8287446549
2842,232082.13678291097
2843,149343.304990609
2844,162665.01979583304
2845,122067.88453269101
2846,211473.81908987983
2847,206321.81271453344
2848,211079.7308244948
2849,200750.82891189028
2850,276727.6057229685
2851,222368.47844279546
2852,225748.6483909855
2853,237486.44837595633
2854,140657.13966834164
2855,203593.84458650555
2856,202528.54431366874
2857,184075.73930416323
2858,201126.21017114873
2859,117085.217155893
2860,131929.22750191166
2861,122489.82213076671
2862,197493.1263979863
2863,127940.72174393838
2864,251493.025984312
2865,142227.49136648997
2866,137064.63007778293
2867,96236.57059541388
2868,101645.52808580632
2869,107682.48333856268
2870,124438.84847478438
2871,82466.95133998303
2872,36759.82737103213
2873,99245.7899285441
2874,140102.156467647
2875,113869.31511391797
2876,158584.15138209818
2877,145685.50247741095
2878,168858.46464560833
2879,144471.71297416784
2880,97086.66393698151
2881,152079.91317700638
2882,182540.2780698811
2883,198510.5637770648
2884,195513.05262284676
2885,191900.93213003402
2886,235422.3458250577
2887,94952.82568928259
2888,139591.95260035965
2889,40437.368081488006
2890,77563.71202846908
2891,138718.69210162183
2892,35320.708565726825
2893,87497.14228753721
2894,53295.40425861917
2895,338450.5770310842
2896,289558.6827650427
2897,213708.1274162633
2898,146150.57209411028
2899,213549.7672842632
2900,161788.59268781435
2901,216783.62750274924
2902,193175.18698965432
2903,338217.47091630334
2904,355841.81936475605
2905,86907.85941976117
2906,206152.05570308512
2907,111517.03093727453
2908,127225.52147831496
2909,143485.38182933704
2910,77374.33716698925
2911,73122.39957727981
2912,145673.84242711758
2913,76775.89750413972
2914,72383.8724881979
2915,81362.20648766789
2916,77955.84356701635
2917,169855.20940611724
2918,117580.7641143379
2919,217550.98385822203
