Id,SalePrice
2736,149564.22741787278
2737,126465.80703678876
2738,132562.6328941181
2739,162706.31106514076
2740,140509.5680321077
2741,146633.17511278996
2742,152617.8075827853
2743,143311.435827602
2744,155529.84748997033
2745,138756.4851258787
2746,139488.34852383353
2747,154659.685586155
2748,129407.03145468852
2749,134260.94801531162
2750,134754.0238548198
2751,139118.3305500912
2752,209417.07410888647
2753,151036.92868742772
2754,241008.52741066535
2755,134699.15449535323
2756,100302.96895503052
2757,66500.20190321993
2758,86056.66931357705
2759,164437.89589596633
2760,130471.45173091596
2761,149114.4322813071
2762,143194.01048443298
2763,183679.6281098098
2764,155289.5755756813
2765,268911.46284754184
2766,136242.94851018634
2767,90368.68137957148
2768,132866.74224101347
2769,131170.31560107594
2770,138383.77732461013
2771,112404.64668060385
2772,111962.35506168506
2773,168157.06319316156
2774,139522.08551857315
2775,120007.73689948086
2776,142605.39218063455
2777,149632.20245040065
2778,108785.29821032948
2779,129808.57466176932
2780,95929.54676590221
2781,101398.97748171643
2782,94881.63453606614
2783,111161.44599139213
2784,123892.60220434782
2785,140133.93543174828
2786,71812.19974157622
2787,118885.1103678492
2788,73943.82594790973
2789,170711.03669443232
2790,94262.20446725521
2791,121745.67645030486
2792,56492.375445328624
2793,165766.42792991592
2794,104762.9528390766
2795,123453.82327655003
2796,106517.73880696516
2797,204426.657210789
2798,113683.59347541383
2799,117815.88631613686
2800,60768.045728468365
2801,112185.63735679138
2802,135230.19049156367
2803,161765.5137183366
2804,139244.3917766199
2805,100424.16338281769
2806,79086.93405427947
2807,153375.66631291487
2808,154384.7677390808
2809,138808.97291709014
2810,133933.57308034922
2811,162423.60126158787
2812,154196.16147691384
2813,150330.71094449743
2814,140217.31147133178
2815,99322.10923406901
2816,243648.67933788052
2817,158936.71415383238
2818,135175.64046060623
2819,172458.08757417332
2820,143687.5082489356
2821,110484.58130400545
2822,200278.96715141146
2823,311891.3744956038
2824,196840.43970526237
2825,152562.30049529302
2826,133553.71706964364
2827,131995.24597434068
2828,218466.21247878118
2829,209389.88171189048
2830,225522.93220914569
2831,179038.60418901904
2832,253973.71807017838
2833,304191.6343073434
2834,219958.81579915265
2835,218902.39496821922
2836,188880.45257256716
2837,161798.11367277533
2838,147807.21171640433
2839,176734.7899658189
2840,198251.31297382913
2841,202224.23452657857
2842,231359.5670454895
2843,150672.8872615065
2844,158283.36630975196
2845,122053.95310453695
2846,212815.6043385107
2847,204945.35174467205
2848,207697.43441895247
2849,200771.31501110233
2850,278094.5931121278
2851,223578.10486414313
2852,223514.13437818235
2853,239816.65419276617
2854,141501.69300822026
2855,202904.73552061402
2856,200786.78723808815
2857,182735.03738990708
2858,195326.72589906034
2859,123898.68909769162
2860,128597.442526731
2861,118290.26419707382
2862,196314.6767976919
2863,125264.83261213062
2864,245052.0501852126
2865,142562.98476591776
2866,133308.25408202992
2867,98733.54470803907
2868,99655.54012605832
2869,111193.568976716
2870,126623.41247456749
2871,87291.70165667986
2872,47954.854029477756
2873,104451.5228796145
2874,134262.64607141956
2875,113520.21016779366
2876,155844.53192528267
2877,143214.46444838337
2878,170037.56377165698
2879,141468.45088406693
2880,97357.45660432888
2881,152793.45937437445
2882,180541.11487680918
2883,197392.07340508935
2884,192408.4950632079
2885,193231.62317557173
2886,232781.26919016903
2887,93568.25877914444
2888,135858.09897471403
2889,42829.74702258461
2890,79760.99603178242
2891,136023.1328034228
2892,34605.56439843081
2893,86922.07348792104
2894,55930.384835068304
2895,334154.0773911253
2896,288067.7483057572
2897,208746.47326436298
2898,144448.2999254298
2899,212621.61152710652
2900,162266.3156591235
2901,212986.7347206784
2902,193158.74233483436
2903,344833.47149438073
2904,355112.66005410725
2905,95117.18336220676
2906,206051.56050994902
2907,114377.82575914101
2908,133283.5478473139
2909,142129.0061827266
2910,80603.25109442309
2911,78902.8333693436
2912,147409.73744796435
2913,82204.57849095653
2914,76201.43624547253
2915,82131.45896738628
2916,81871.73956321989
2917,166462.87903132872
2918,117214.82360089912
2919,213683.85038411652
