Id,SalePrice
2735,138182.94716224217
2736,147715.79253556926
2737,122622.57683753598
2738,131165.34012084073
2739,163112.3612959025
2740,140174.62262286042
2741,145720.67634522094
2742,154182.4637371475
2743,143825.8936490994
2744,155029.09638704621
2745,136920.02564962325
2746,138489.71809274366
2747,152135.7101843448
2748,126396.88628490327
2749,132015.08698696797
2750,136914.19372790295
2751,138306.3237885081
2752,211367.6836805261
2753,150126.97573439984
2754,248425.05618812484
2755,133691.4636725838
2756,94431.55730263118
2757,58415.45339330754
2758,85058.17466938861
2759,161642.13630397344
2760,126638.73893734816
2761,147851.27243558946
2762,145891.82199540088
2763,183136.21715935942
2764,152404.02435369408
2765,270251.0972896696
2766,135767.48750419967
2767,87093.20934514132
2768,131740.07165643224
2769,132513.2747213368
2770,136937.17900922746
2771,109569.09772748014
2772,109860.3202368051
2773,174170.92947766127
2774,138179.97227001106
2775,115104.28098182075
2776,138776.53972352995
2777,147519.09439124298
2778,105400.7068756554
2779,134076.17396553297
2780,87922.38438447013
2781,96305.64487440496
2782,94117.64877870011
2783,103768.2541003243
2784,123274.58941664759
2785,138355.22267470224
2786,66401.94837369546
2787,117771.70319115595
2788,69816.22475332147
2789,170082.57546643564
2790,93333.64008311005
2791,115264.99742352593
2792,51441.19137808136
2793,170882.0270432328
2794,97135.88301451583
2795,119507.76475743414
2796,103393.04661866432
2797,194849.90166773103
2798,109006.62777256103
2799,117435.23401123327
2800,58092.551176905035
2801,105215.27188866663
2802,131173.37714616416
2803,160720.88394753737
2804,134025.9223748926
2805,96395.93380045514
2806,73922.98993081858
2807,153221.9177854858
2808,150986.76639411712
2809,138957.44894165365
2810,128255.5156034088
2811,160266.03438062867
2812,156007.44027096027
2813,154165.98841554212
2814,145443.03882881877
2815,95697.01636732275
2816,235718.41251168185
2817,158572.80509706528
2818,135262.28088624933
2819,169910.61379025845
2820,143070.96704000994
2821,110720.15105658605
2822,200520.08012995223
2823,310024.82346161467
2824,195620.43084088038
2825,152702.66110658948
2826,132818.97763027585
2827,129683.91077064775
2828,225771.93586495958
2829,203024.1461937459
2830,232069.7050788494
2831,178886.29921827174
2832,254612.10729697839
2833,317191.27167027973
2834,221120.71889075357
2835,223260.6806429773
2836,193827.53445411107
2837,156328.01198167994
2838,147787.00173212416
2839,178834.0183117079
2840,197006.03702480157
2841,206041.90447767865
2842,232002.8767990082
2843,150933.94970101328
2844,158459.8936514457
2845,120655.18010348685
2846,214765.933523684
2847,206419.83167060156
2848,212018.95660119114
2849,203771.9891632281
2850,283029.5866687781
2851,222163.82851813507
2852,221952.74597053503
2853,242500.41589209597
2854,138200.6548420705
2855,208091.80758704737
2856,201770.02258104153
2857,184154.73096352408
2858,203217.44136825722
2859,122592.34890491076
2860,129228.15280050697
2861,119267.25089367092
2862,200548.1526234215
2863,125744.97356443544
2864,252722.99154888024
2865,142000.14615746966
2866,132119.34060017354
2867,96839.87257160776
2868,98755.16711172677
2869,106885.29971481286
2870,128511.77798430403
2871,80704.17310193751
2872,37192.139232618014
2873,98587.13834926714
2874,137338.37483819234
2875,107581.07306670168
2876,159493.725542394
2877,143196.73679832276
2878,171946.56721816183
2879,138009.48734752057
2880,92686.72876295881
2881,146162.49471882597
2882,173891.1867411232
2883,193617.12230530847
2884,198275.35588642702
2885,194682.5715641686
2886,236676.50320212892
2887,89678.42405722853
2888,135304.1688456279
2889,38821.86639674832
2890,77925.74944628362
2891,135724.0043841265
2892,34530.22628893276
2893,85740.81073001007
2894,57953.81801634431
2895,344436.4613763786
2896,296504.3856133842
2897,208657.83647875043
2898,149840.00095284032
2899,210560.6631341641
2900,162128.8666582871
2901,212267.3859131512
2902,189949.84135096817
2903,356701.81804923574
2904,370594.5910067718
2905,86937.11993153361
2906,200514.7822948264
2907,110777.84735067544
2908,132206.8685226613
2909,140337.3957119131
2910,76992.37973990834
2911,72414.61587959659
2912,147163.72525201878
2913,77401.47067692276
2914,72711.18228066392
2915,79865.36785763009
2916,76104.56744200233
2917,159801.45545711624
2918,116689.4048115125
2919,212173.9253305467
