Id,SalePrice
2736,139209.29338628784
2737,122464.86353288384
2738,130353.10407101462
2739,161240.79319146564
2740,133948.14905330053
2741,147222.631387922
2742,156791.41369243353
2743,158181.43057300418
2744,157445.9334589085
2745,139066.07624759973
2746,142195.52144335993
2747,151205.76384960147
2748,115354.5821939746
2749,119755.29468083137
2750,128279.03501175734
2751,129703.43621686375
2752,212951.24932525895
2753,144499.9994493485
2754,210073.61717895584
2755,138870.0502554144
2756,83362.71122761333
2757,56358.18769512526
2758,80389.80252222964
2759,167225.70397167123
2760,136000.82424978973
2761,147937.6358045803
2762,139801.13472949978
2763,186334.32400939954
2764,150700.0590964126
2765,279210.14842379396
2766,128598.44550015184
2767,81033.23867725252
2768,132426.12854784296
2769,129916.41137778343
2770,142965.05181784008
2771,98472.24577178071
2772,109869.33977897083
2773,176402.1110373593
2774,151628.0299091647
2775,119321.11257215696
2776,149536.55604445882
2777,158337.82529138145
2778,122744.22299030522
2779,122099.41985273577
2780,101728.58904172224
2781,90552.64227006622
2782,81564.18310786739
2783,98096.35190241323
2784,125451.77195205636
2785,139518.0162833624
2786,46108.42516600793
2787,132693.7134819187
2788,59931.520492787095
2789,177729.40699795965
2790,92439.14325006871
2791,113781.9219934907
2792,73980.23891734003
2793,162005.93690147862
2794,100220.38468747526
2795,123308.42934141766
2796,96362.36758479997
2797,210484.15858562512
2798,125013.78811147192
2799,120349.25977451674
2800,67749.5790658534
2801,108619.17459492685
2802,130836.05872522437
2803,165194.4625075062
2804,129900.27775994802
2805,103677.29086050768
2806,69706.43714065342
2807,199730.5236707322
2808,155039.2444183958
2809,136204.01702516386
2810,129172.81907754994
2811,170945.29548422294
2812,164584.46813501144
2813,146733.57309669873
2814,149535.71927625535
2815,106395.17621883487
2816,235802.27630269865
2817,152500.53493654024
2818,133152.16376771266
2819,160888.349476162
2820,139159.88302522487
2821,114956.34710214386
2822,181124.84649979067
2823,280045.37409483304
2824,186002.41482600433
2825,143437.41479540744
2826,133787.9686483047
2827,138060.20090040826
2828,220547.5441586625
2829,200983.0339984557
2830,238366.853094423
2831,185481.0448844586
2832,247022.31055394563
2833,321990.04526670475
2834,228963.21916313443
2835,222926.8142969431
2836,204340.38917181705
2837,165020.35229184836
2838,148983.52156284382
2839,176642.07046008593
2840,206921.58767542403
2841,204054.98791133228
2842,231872.20492233048
2843,154261.00331647904
2844,184993.7296274975
2845,124106.67720431386
2846,211863.38405264006
2847,208714.13549721238
2848,227291.8150972132
2849,204471.55082733725
2850,270509.64623102034
2851,213595.7094926468
2852,231376.08687498356
2853,230964.65705554548
2854,133440.12484348874
2855,205670.58568472243
2856,203553.57196281673
2857,194450.0521738903
2858,213220.42693142276
2859,105923.52254091902
2860,150381.32029869495
2861,130330.04652530525
2862,191292.34121393063
2863,134646.82034304197
2864,264806.1925160061
2865,137070.9712552538
2866,135497.63922966112
2867,91717.73140126867
2868,103895.59552025629
2869,94219.73003862913
2870,124972.89964335939
2871,90489.34253716323
2872,21456.4476703372
2873,87853.46509388684
2874,157359.29735299732
2875,121029.23717716915
2876,170969.1906694658
2877,150248.2162304838
2878,170870.98549890108
2879,156308.83921759902
2880,105980.91574230304
2881,151403.20458111473
2882,181423.71611758225
2883,204016.33048473657
2884,195016.2600585522
2885,189824.9533844967
2886,228309.1309494822
2887,99698.66989211914
2888,142981.51620608917
2889,33929.823372578336
2890,71558.22152963905
2891,149394.6506738094
2892,32628.41947783796
2893,90819.8552423672
2894,37497.48060590025
2895,350741.24711913895
2896,291325.738616542
2897,219205.67862373858
2898,131464.998198175
2899,218229.13124184392
2900,165957.55502941736
2901,220423.31779613235
2902,189065.567374313
2903,328019.7684994923
2904,350230.7116144939
2905,83790.30875882361
2906,196080.79331790167
2907,113231.95825106457
2908,110455.97977920367
2909,135741.734870501
2910,68337.01180400158
2911,73770.51160330896
2912,142839.71574516612
2913,81017.22875236778
2914,78081.12751904195
2915,91615.36656559365
2916,83920.75755614354
2917,177263.65745982027
2918,116434.26154088332
2919,221858.73285197205
