Id,SalePrice
2735,132098.4294436637
2736,139668.50786209488
2737,121463.61051842214
2738,131250.68103775047
2739,160342.64389842245
2740,133443.5773460671
2741,145725.5252064065
2742,154904.03149082305
2743,155124.49778572473
2744,151251.07284861812
2745,137648.76017515824
2746,139342.80803410357
2747,152193.29681998756
2748,117776.89635153883
2749,121450.6223121116
2750,127583.85118512227
2751,129588.9484464562
2752,218852.59349081173
2753,144978.45296957082
2754,201483.08776018312
2755,133675.68755570482
2756,83845.94603300857
2757,57652.00903878326
2758,82182.54557456638
2759,162058.50536968367
2760,135334.09743498283
2761,146545.06759166348
2762,140328.91286507313
2763,185541.0325702176
2764,156892.16064728578
2765,272422.1331905592
2766,132563.25056409664
2767,80950.45295458494
2768,129383.81313139645
2769,127761.37534956817
2770,144080.4928084263
2771,102935.24167453189
2772,111798.36969402593
2773,165663.68602965306
2774,148092.02591003882
2775,122910.34263342623
2776,147846.9319633501
2777,151223.30769482037
2778,119282.05706866224
2779,121295.87903200222
2780,97975.62766505861
2781,92204.3130851326
2782,86380.19060360311
2783,98259.8239643753
2784,122991.74287653461
2785,138586.37631546
2786,56113.51381239777
2787,126348.228891592
2788,64001.505952131556
2789,181469.29068358193
2790,90572.2213903837
2791,112364.5897737024
2792,67317.03847162271
2793,163665.66559951706
2794,97804.74114882546
2795,119819.22182818472
2796,94496.74207703269
2797,204547.2766327108
2798,121185.90044295155
2799,119729.06452606722
2800,69056.20043102177
2801,105886.12643854761
2802,134051.97240558933
2803,163448.07090355494
2804,131495.38588093733
2805,99895.3707916131
2806,74243.99378992623
2807,183744.5427952688
2808,151623.63892606163
2809,132835.21605756797
2810,130082.4304146533
2811,166296.03402499136
2812,157510.58345587115
2813,148317.9922270592
2814,152439.77494089116
2815,100172.15242160117
2816,232424.942418307
2817,148096.80589543097
2818,130467.38161667826
2819,165785.38007710045
2820,140328.61482642693
2821,110400.05595357409
2822,182345.20218355907
2823,263916.3365833304
2824,173554.39236209253
2825,144244.9193150183
2826,132010.6745531234
2827,138907.09408138203
2828,222435.66438367803
2829,185538.43721870024
2830,233909.2706074769
2831,185549.3044276239
2832,242729.4458380474
2833,318751.50790801656
2834,226529.35211548026
2835,222094.52541301074
2836,204445.78595185303
2837,163954.95648971156
2838,147327.88775980947
2839,180304.96107251616
2840,203548.1076510509
2841,205402.31235294076
2842,231527.3316918726
2843,153606.80102501914
2844,178420.12988697994
2845,121818.7970169062
2846,213832.67172167686
2847,206637.0492063998
2848,230693.75912107786
2849,207383.87477947783
2850,280007.02435003454
2851,221855.16782730914
2852,230720.30612679847
2853,235340.82812564285
2854,133198.08233915656
2855,204577.00198115202
2856,206327.75410846347
2857,194603.29912249747
2858,208936.79840952365
2859,112042.87567078482
2860,140512.91078096614
2861,130934.6555894191
2862,190677.51553687904
2863,130788.06695794218
2864,265607.37372892594
2865,137966.75356208716
2866,134471.42640091115
2867,93360.42512232628
2868,103484.18885671603
2869,99358.2184683732
2870,133187.96952388404
2871,94461.8202182888
2872,31463.25745631318
2873,90608.26136159425
2874,152606.12239821642
2875,116401.7898554808
2876,166366.1176545642
2877,146581.29170284673
2878,173213.07861151217
2879,156204.19484704622
2880,104293.90072061555
2881,153532.84974417213
2882,178208.83005258863
2883,196132.39795890255
2884,192457.80763168356
2885,188908.21357663698
2886,220360.32125704893
2887,95810.30183993402
2888,135366.19729633167
2889,38692.605954778286
2890,74528.01425390661
2891,144248.85047128203
2892,37410.775409435446
2893,93917.73160911963
2894,42753.63523333559
2895,348846.76525397983
2896,294909.6331795022
2897,212479.5802551656
2898,133460.15579167005
2899,220671.2398499309
2900,164155.58117399266
2901,210145.46917788126
2902,186358.2640248955
2903,337808.8119966574
2904,358620.3437192278
2905,94217.357694782
2906,199784.44322770633
2907,113730.67733083895
2908,114515.44790872333
2909,136273.07841095063
2910,71997.50373039658
2911,75987.26837807978
2912,142016.92315042776
2913,84064.27622296743
2914,78701.1976558431
2915,89202.38434677177
2916,85073.48297396515
2917,168395.46591750853
2918,114981.56296091795
2919,222366.88391427379
