Id,SalePrice
2735,137967.83810570964
2736,146761.9546989893
2737,125419.79278219675
2738,136294.03488360601
2739,162534.28907389884
2740,143712.45499919748
2741,146894.6963419709
2742,159154.5757683209
2743,145441.11091912742
2744,157556.18306127243
2745,139427.945595527
2746,142038.96600386995
2747,153860.87970824068
2748,135082.83367318203
2749,124949.6026447196
2750,133926.70050375003
2751,134704.3562027125
2752,193960.30605656578
2753,143409.188867077
2754,211914.14385895833
2755,136982.01248211958
2756,87940.1992848857
2757,61243.619565600064
2758,88980.32761957827
2759,160788.07135654884
2760,125555.00252648276
2761,147971.13749200464
2762,145437.5145742066
2763,183617.5545297657
2764,144517.87512936463
2765,276837.2432839221
2766,130990.82883759766
2767,85514.62709478122
2768,128735.35803107715
2769,127640.6590619578
2770,138746.38986823216
2771,110574.84799223221
2772,112234.36078621604
2773,175122.9858518079
2774,140787.2406032185
2775,119397.64987345872
2776,139475.8134548854
2777,144925.11428742835
2778,103665.49111327578
2779,125370.19406504194
2780,87050.85383889539
2781,95086.45599088643
2782,96892.82327173503
2783,92103.99237568783
2784,122872.9303090731
2785,138817.20676733702
2786,70565.58942971576
2787,123875.16563919968
2788,73132.7919329479
2789,171394.1261398323
2790,95280.25540478242
2791,113430.90671457956
2792,51558.00386054946
2793,169824.39594613746
2794,93741.47035165534
2795,122095.41458454418
2796,98708.37490284607
2797,177460.70093014327
2798,100593.0322330719
2799,116607.92350341626
2800,65599.427705911
2801,102142.46993785509
2802,133431.18005963744
2803,154625.20312963237
2804,138939.78472818382
2805,101440.60854436217
2806,80455.79392404563
2807,158032.43146509564
2808,151645.66105305197
2809,135023.05629767253
2810,133209.60337367922
2811,159222.39409433896
2812,150629.84855977434
2813,155431.14515732898
2814,154605.62693622246
2815,102879.57183785459
2816,232797.9713259858
2817,162117.65118782854
2818,139100.54534172625
2819,167163.06215170075
2820,141399.7749911489
2821,110903.2975083756
2822,189523.5306828237
2823,298506.52031060343
2824,181701.410764867
2825,144295.90913607457
2826,132207.89920864522
2827,135531.7357945
2828,209132.5076146088
2829,191999.83450241043
2830,215677.53175243668
2831,175172.46750881113
2832,246599.61764659852
2833,321971.7729825858
2834,213728.5092730153
2835,215681.75177132388
2836,191984.63168210033
2837,155659.65093000868
2838,153742.06564917287
2839,181766.03413181065
2840,206086.8996115765
2841,203615.06257064745
2842,233048.45099695094
2843,149330.04719100907
2844,160858.3084975
2845,122044.49284571038
2846,212191.69524267808
2847,201340.81826018405
2848,224583.55913137147
2849,196040.84907423262
2850,290343.8826254831
2851,216188.25576561945
2852,231829.9947277724
2853,240959.97776042332
2854,140357.47007887642
2855,202150.5787456441
2856,197386.39177831364
2857,187733.10708430107
2858,198391.85588949558
2859,122876.85871907866
2860,128762.35099972141
2861,122264.83730571944
2862,187123.7065127602
2863,127757.21886749462
2864,231116.17240189627
2865,139320.68229899812
2866,135257.9444374582
2867,105009.82815755835
2868,98564.89330267809
2869,110606.82012709625
2870,126172.98980771429
2871,91941.72191910227
2872,50981.39273397453
2873,98464.81181033554
2874,143145.67335203904
2875,113347.50071880715
2876,169066.2168213155
2877,140681.49286161765
2878,168745.31980849913
2879,142441.9571919417
2880,97953.22719877149
2881,142939.6618596019
2882,170460.42838893097
2883,206417.51985413325
2884,204348.21232163595
2885,193071.88260179423
2886,222239.14173780472
2887,91814.8169133833
2888,138666.84779629804
2889,52327.197807104145
2890,82186.35544675404
2891,133833.68639436594
2892,47164.320379444085
2893,78641.5871753069
2894,60035.965830601395
2895,320626.8656232266
2896,293576.75419726054
2897,201947.54591320056
2898,144789.6498940011
2899,212286.17932039942
2900,161767.2526598245
2901,198868.70499751132
2902,184987.37016972463
2903,339770.21887527127
2904,355930.51418294176
2905,85715.397400531
2906,200354.53368880876
2907,112958.00284522488
2908,140520.41135246182
2909,145159.64295285885
2910,79972.63914913015
2911,83492.05015143387
2912,142750.28752580791
2913,86560.41035181565
2914,79496.24243805511
2915,85513.17537855403
2916,86350.89451196036
2917,164430.17654140256
2918,115059.27870677561
2919,220461.60383537033
