Id,SalePrice
2735,140636.7149533329
2736,144806.31777080492
2737,123891.54495808408
2738,132329.4735902417
2739,166793.43097228356
2740,144291.74839474834
2741,147812.4031559774
2742,154922.42353183546
2743,144005.62708708635
2744,157379.71760996836
2745,136397.430158984
2746,140518.14299104994
2747,151500.66151450077
2748,129567.64726198296
2749,132788.9189233931
2750,133410.20676683472
2751,139286.00418264043
2752,210609.37484174038
2753,149847.3673936537
2754,251622.42149223364
2755,134921.65031848088
2756,102737.26106033199
2757,61988.08379663623
2758,86075.44036783074
2759,159987.36057373954
2760,124097.44161805672
2761,148713.19066284076
2762,144138.325257196
2763,180327.41884755134
2764,155669.82292210674
2765,276806.7492750658
2766,140717.29364773017
2767,91216.71934029297
2768,134063.40462337644
2769,131688.12246262573
2770,136364.92587314078
2771,110257.96359505637
2772,114300.13938944973
2773,168144.37475494045
2774,142020.1372025452
2775,120569.04847194883
2776,140571.8838230377
2777,148428.0379370161
2778,105196.75737500207
2779,131485.9179407571
2780,91455.15689445555
2781,98686.7014190579
2782,97429.89117493144
2783,108536.87757285057
2784,124093.97526763343
2785,138944.71423111635
2786,72236.2281868804
2787,121791.57905399539
2788,73498.6143425975
2789,170038.6318215239
2790,96494.7563562652
2791,118742.91755480481
2792,53706.164437095336
2793,165713.19273723653
2794,101150.14338313247
2795,122331.94881169692
2796,108236.99765823166
2797,197119.57086910764
2798,114207.6866418264
2799,122302.3290653461
2800,63622.60948643004
2801,109995.58819470658
2802,132023.98273153094
2803,169588.84249352285
2804,136867.42039168967
2805,103296.90109322283
2806,75659.25850990768
2807,151838.10078418735
2808,152482.58464493408
2809,140630.68757073
2810,129310.2728083207
2811,162357.314371251
2812,154557.12085797955
2813,162592.44134309024
2814,152763.3220223468
2815,101160.06112060796
2816,246470.26527440804
2817,158580.57390534607
2818,136602.0497115704
2819,172029.39820446
2820,140860.50099689318
2821,113896.68845023657
2822,200342.14157954915
2823,310390.31572183693
2824,199202.86669184928
2825,152228.0863369841
2826,134084.09171367963
2827,134110.80631309492
2828,217148.51166595274
2829,206317.34498440614
2830,225232.78863035227
2831,180881.5888021281
2832,250625.32200791244
2833,313140.6727121998
2834,216743.04907339555
2835,218719.7313668275
2836,195832.77842706014
2837,157803.70457778304
2838,147515.88939876485
2839,180455.69593855212
2840,196280.66298167533
2841,203473.4883556365
2842,231155.6241738669
2843,152553.00335327594
2844,158215.42300121023
2845,121323.95596838364
2846,215092.58412686936
2847,203808.08670060683
2848,210694.78292676713
2849,198976.58857043125
2850,282072.54336067283
2851,218926.17555310114
2852,212940.33720724747
2853,243334.9108387794
2854,140520.00012017874
2855,203531.81126668616
2856,202612.91124177017
2857,186592.48279374433
2858,197283.4866093356
2859,126144.29603373865
2860,131011.7033423743
2861,119896.71310132545
2862,196400.9784930719
2863,128698.48916906597
2864,242342.15994539784
2865,143357.5471905287
2866,136190.0799665367
2867,100377.08042858035
2868,98890.73555662128
2869,110551.02121314958
2870,129732.66248341087
2871,81891.43146257731
2872,45342.3774747907
2873,101294.14099417198
2874,137068.02837987329
2875,113708.83683948236
2876,156491.50762327036
2877,140934.78592451362
2878,173465.63523980047
2879,136414.19081281734
2880,93110.53870772147
2881,153157.14820967722
2882,176546.34442638393
2883,194994.75257643047
2884,193570.66811945094
2885,192290.8690763862
2886,234200.0543204572
2887,93033.82227307506
2888,138258.8262214934
2889,43665.11462440721
2890,83788.4535730146
2891,137375.34988161063
2892,39326.45887187758
2893,88263.26392551414
2894,63104.903594726995
2895,333282.0164922213
2896,291609.46949499386
2897,207197.27969784403
2898,149602.40252043927
2899,212724.13910509317
2900,163355.78008229609
2901,211153.76228862573
2902,189123.81428215015
2903,345367.9367762374
2904,357786.95489370654
2905,88045.30768015598
2906,198430.70195444507
2907,112863.03857413105
2908,134579.47832691515
2909,138877.55859313917
2910,81304.23002535931
2911,77404.54801595367
2912,146068.251272002
2913,82846.89971614633
2914,77714.31016330485
2915,85174.91678166567
2916,81402.92854916914
2917,162980.92189885132
2918,117521.2060694245
2919,205609.98132748777
