Id,SalePrice
2735,132486.30148525207
2736,140363.80105613245
2737,122121.8821985484
2738,131016.22104124508
2739,161295.20839999605
2740,135957.71998318107
2741,147288.96433862037
2742,157712.89397078278
2743,157224.99710688184
2744,156292.01950471106
2745,139359.22184465526
2746,142113.48474671843
2747,154260.68828504498
2748,116862.57772092546
2749,121458.42099571398
2750,128673.89605607098
2751,130761.61376439319
2752,217731.24173020583
2753,144647.77624357468
2754,207318.2745920032
2755,136920.0768123044
2756,83676.01798838879
2757,56585.299728619924
2758,83594.4325952436
2759,165594.91308769703
2760,134972.9646846467
2761,148218.9610115093
2762,140789.59419946352
2763,186339.59709621672
2764,155404.46017151096
2765,273335.52322033135
2766,131644.02749541946
2767,82632.93246551334
2768,132381.27628905515
2769,129193.70490757628
2770,144080.1921136812
2771,100930.96944985981
2772,110495.97227143578
2773,170942.0371144645
2774,150258.78848518242
2775,122809.3651434185
2776,149921.30736507048
2777,155094.20504576038
2778,120851.06772291662
2779,123274.90351846347
2780,100011.1583940934
2781,90809.76879861712
2782,83724.42550076723
2783,97499.92163779559
2784,124368.29981679383
2785,137605.2334881757
2786,51855.79721310746
2787,130685.42784401572
2788,63350.91742087772
2789,178384.0125915811
2790,94359.99758865964
2791,113749.49758487468
2792,69582.67681665682
2793,164536.11842706904
2794,99351.9640245188
2795,122154.94913930776
2796,95969.8152649853
2797,205895.15549473002
2798,123426.09167367026
2799,120574.3882618547
2800,68622.40231855365
2801,108531.00714878947
2802,131908.94521766133
2803,165782.08334517656
2804,132729.45598935915
2805,102550.0355350228
2806,74023.10239392315
2807,189534.06813602513
2808,155591.56190333006
2809,134311.0130559764
2810,129790.7641356231
2811,169416.18337516466
2812,161800.18219499922
2813,149152.9210336243
2814,151029.20187793564
2815,102739.41303871124
2816,233164.12190638357
2817,153640.4813050841
2818,132645.28372359893
2819,166794.78815311697
2820,140200.9402664942
2821,113351.58304423346
2822,185716.55594435474
2823,271415.4986217991
2824,185449.78086049506
2825,144883.1721408917
2826,133569.12352729484
2827,140131.9820171859
2828,220347.6519097467
2829,200271.49064489102
2830,233745.54874149058
2831,185893.73447670022
2832,243716.39001692136
2833,320724.7072704989
2834,227374.4819635117
2835,222408.90577351628
2836,204294.03816880277
2837,164555.2955568321
2838,147284.8002834441
2839,177227.8822176424
2840,203810.51548596262
2841,204729.5901269481
2842,232317.51888342618
2843,154002.96226622167
2844,180587.13715841397
2845,123903.66172275395
2846,212806.82460273095
2847,207952.77664922623
2848,227797.76610352387
2849,204699.24621693604
2850,273118.32243040454
2851,217954.71443515143
2852,229954.79133803656
2853,232654.8156027632
2854,135152.14932333084
2855,203983.6649129754
2856,205357.60054284768
2857,194669.20875144188
2858,211203.95841804214
2859,109752.97517153
2860,146114.65660865547
2861,130900.43544172721
2862,193210.44333361523
2863,134383.6402935523
2864,262507.32860100135
2865,138119.2385041708
2866,136711.87507797798
2867,93575.89244349425
2868,103434.13467418507
2869,96690.76212902142
2870,131020.37608663774
2871,92042.21259729045
2872,24766.565841428495
2873,91769.75747883793
2874,155994.74757071878
2875,117548.23466409964
2876,168965.79899616112
2877,151583.46333326786
2878,169826.14626455307
2879,156166.00420942623
2880,105597.1004560301
2881,151855.48780188846
2882,178666.1442882378
2883,199795.8398969106
2884,195101.1445554005
2885,188769.1087469637
2886,224531.8407695395
2887,97491.47684938349
2888,140925.3656223319
2889,38073.05383517668
2890,74304.5855082784
2891,146785.8440157426
2892,36557.82990350012
2893,94521.40944474732
2894,43927.83690835957
2895,349330.1045622959
2896,289101.9688022232
2897,217844.02733766162
2898,136353.73924175126
2899,218895.96192117085
2900,165471.63966371617
2901,214808.66406886675
2902,190056.74897926088
2903,328410.33720576554
2904,353469.38215047866
2905,88575.37410165662
2906,199281.60463536545
2907,114633.56773938883
2908,113757.51031688847
2909,139905.86197976256
2910,69874.37882832157
2911,74153.85477195286
2912,143357.7373809415
2913,80842.80020073264
2914,77786.22739877051
2915,89413.72054302621
2916,83314.93003309873
2917,173509.71969505085
2918,117378.74603448554
2919,221297.6139469354
