Id,SalePrice
2736,152109.42678385865
2737,119971.51149366311
2738,144041.46520343644
2739,162737.50704530592
2740,138096.42048356417
2741,151964.6419544398
2742,167592.79680463
2743,154476.34885824454
2744,166857.2015768334
2745,147326.0292876391
2746,129305.73431406997
2747,151369.33231000492
2748,118520.03471194989
2749,137098.82489950824
2750,142693.30110414355
2751,139151.71217564965
2752,229499.23999256772
2753,148342.93827293062
2754,292137.93017147377
2755,144515.03366268708
2756,99832.54988649473
2757,87326.56982617138
2758,80274.06273037412
2759,154664.37876770756
2760,134794.9320649324
2761,150793.25793384778
2762,140671.8130158761
2763,207048.841155387
2764,149758.28325418624
2765,266593.8649484822
2766,127531.81246352657
2767,91580.13416542274
2768,123528.35450195955
2769,127807.21595736343
2770,137717.25134046102
2771,120508.64321973681
2772,118349.22035272139
2773,164210.27052313607
2774,142297.5591460338
2775,131175.24786450143
2776,145724.78021732214
2777,139150.8982779004
2778,92759.24434988461
2779,120422.24768655481
2780,86053.06023984007
2781,103475.82200885558
2782,100416.47194348276
2783,75913.84293571225
2784,126526.31225647507
2785,149252.5386326708
2786,91314.34114900547
2787,121760.4519799758
2788,89477.61978842114
2789,182254.6921167926
2790,105207.79703807713
2791,113926.03295822511
2792,61867.89168749738
2793,150477.7080061755
2794,99531.92671878195
2795,124945.19980957657
2796,102851.23606803015
2797,214136.9154805931
2798,122374.95100064854
2799,120734.60829531022
2800,71877.61915914353
2801,111572.91792992258
2802,130744.6601144494
2803,137899.6098665233
2804,136769.39823514307
2805,98243.82568382165
2806,87309.04146235483
2807,149215.30273119695
2808,155621.10003847588
2809,132355.53813380408
2810,127860.58641171992
2811,165481.06544505976
2812,154841.2910459885
2813,158346.99631281872
2814,158113.31730513216
2815,114503.7031347283
2816,205746.51956412717
2817,157300.02781954213
2818,132755.79176773355
2819,163483.51614737124
2820,143957.70387252982
2821,126689.93381822071
2822,196039.31817165748
2823,339740.2779495322
2824,172617.64568412828
2825,155223.63112455685
2826,117348.95497348599
2827,139470.02522559464
2828,250452.10641622337
2829,172807.35109888497
2830,228250.64103740602
2831,188611.359555434
2832,253045.46056641283
2833,302382.69519788364
2834,225620.5639574813
2835,233072.42600333865
2836,203941.75069135166
2837,165894.73487384847
2838,146699.12067876384
2839,187892.93178070584
2840,201848.40253643956
2841,207070.40278918843
2842,240537.3207030643
2843,154058.39522714965
2844,176884.06581914963
2845,121820.91394887488
2846,216763.50838699026
2847,206120.20913959292
2848,212976.64164174223
2849,201599.20364580338
2850,286253.34742405487
2851,235438.94197174476
2852,240516.07917235163
2853,248986.561699539
2854,142394.27405857627
2855,202006.65945782635
2856,193434.69523442865
2857,181316.53188967312
2858,199222.92237808052
2859,128946.0630489213
2860,126793.5699357673
2861,134663.43154913155
2862,203950.73831151924
2863,125421.47050189645
2864,235515.69595575516
2865,150534.78692110308
2866,142480.27500526182
2867,107250.70931437565
2868,114647.33175239734
2869,118866.37784114156
2870,138908.8187628455
2871,97647.20816509864
2872,43849.93936839176
2873,114687.90765150473
2874,141282.94447243845
2875,127447.32661830581
2876,147687.99932502606
2877,121111.34644438689
2878,168240.62611930215
2879,139468.4571494108
2880,105301.1067439676
2881,162239.42641894688
2882,187207.69154227697
2883,193032.87581905536
2884,217363.37760979668
2885,193007.33854743475
2886,208083.11407093288
2887,104196.2810523134
2888,136482.524973147
2889,62705.67330962213
2890,84430.25898624574
2891,136966.8704585061
2892,55499.157701995726
2893,107849.08196916796
2894,65441.129103765896
2895,302103.69155696547
2896,261911.78753090778
2897,204047.2571348855
2898,144207.39184184914
2899,212204.7631592959
2900,167485.2997997069
2901,194614.74393568147
2902,198285.59030717408
2903,334352.6037853023
2904,349778.5945366015
2905,116785.59941081227
2906,211310.7731808311
2907,116587.90134027787
2908,120817.60457138484
2909,143569.24769614867
2910,84553.9434829864
2911,84801.25704466402
2912,146065.24198221593
2913,86587.69498225447
2914,82320.49962786934
2915,84568.85883405388
2916,83850.80757068834
2917,176679.87571098728
2918,122640.48312777595
2919,236769.93397308444
