Id,SalePrice
2734,142853.9971155477
2735,130160.44463136884
2736,146793.37122423569
2737,112422.02721748209
2738,169543.36732364382
2739,163334.36855488335
2740,136371.78137527287
2741,143884.13756272272
2742,166713.06996760657
2743,142357.28748907006
2744,144125.79817391338
2745,130749.6935596455
2746,126776.73619694667
2747,141518.49816085945
2748,126827.1362687146
2749,122854.29177086284
2750,124388.57070682748
2751,116743.5405554972
2752,201737.99419260095
2753,163529.66068073054
2754,281396.644228866
2755,138873.54583933312
2756,102638.9717266924
2757,107601.89434802883
2758,85254.47068318464
2759,136359.94899992086
2760,145227.35253595724
2761,154218.20147567583
2762,150037.22070237974
2763,200372.6932819284
2764,150538.87423220946
2765,245836.673698785
2766,129552.02797866808
2767,111950.20472332725
2768,143780.89254821462
2769,126753.46503886908
2770,139466.91759951416
2771,113111.81447396209
2772,119954.23926104256
2773,151985.8884485122
2774,131056.94710595753
2775,129832.05761646632
2776,136511.1949728424
2777,141467.33637620514
2778,102995.06686493121
2779,151311.50478608639
2780,115731.12441073691
2781,100822.98958388207
2782,106010.06646270727
2783,99604.79012147797
2784,122405.82470078515
2785,132505.0250924476
2786,78367.9665303108
2787,117920.19971104858
2788,96903.62546892228
2789,178034.24944613408
2790,106337.510890844
2791,133935.42273337432
2792,97925.81654844087
2793,145205.56178614037
2794,107320.36295990001
2795,110897.07660435773
2796,99308.46177872834
2797,211046.59323005955
2798,127841.71203579265
2799,125509.7551344737
2800,94469.29233295421
2801,110126.37167782149
2802,133447.1337294918
2803,203589.47297622167
2804,133661.35928150752
2805,100856.11979883048
2806,105185.32462264583
2807,149467.9895268192
2808,157211.23292707914
2809,117501.46406865356
2810,132683.78483110978
2811,167911.90506687062
2812,153161.9655849732
2813,210078.0707302335
2814,207753.61268582856
2815,109299.09042368567
2816,186982.35932990687
2817,136551.18519607556
2818,123304.10752450534
2819,152618.33235477688
2820,144920.9307492707
2821,121520.8940162243
2822,190239.0613369047
2823,291522.1920850524
2824,180173.17880912186
2825,160440.31209076254
2826,127129.32808194589
2827,142780.7985202068
2828,229066.60035310124
2829,198849.13373715404
2830,234925.74151054316
2831,182827.7844086803
2832,222871.95879219944
2833,240027.69889218474
2834,210832.22826839768
2835,218974.1231295468
2836,203121.27304835024
2837,178250.3253893451
2838,153591.26038002194
2839,190719.06044287916
2840,191062.49741819914
2841,192823.89702971216
2842,213199.8761316925
2843,144010.15376488172
2844,169892.04077339126
2845,113800.158181844
2846,201664.20881101224
2847,197379.7115518844
2848,188746.035290766
2849,202974.86019191012
2850,249054.53603110468
2851,223572.60725642255
2852,231127.4054713277
2853,225690.3741509836
2854,131524.75675912155
2855,196626.72989654154
2856,196568.27519462525
2857,187368.36991034794
2858,193690.06158035932
2859,135469.50844812315
2860,125460.58563580814
2861,141179.39596431624
2862,207031.8752630842
2863,118758.15883479065
2864,230811.7493314693
2865,142240.9840344456
2866,166692.66257530288
2867,99724.6348608535
2868,139092.96824708383
2869,130001.44196427015
2870,162164.75565041736
2871,112145.83561109297
2872,77984.15599897252
2873,112153.78002803042
2874,131223.83401346704
2875,119616.61716466521
2876,134052.23744974646
2877,106964.36252066745
2878,125380.93042162688
2879,144819.9685866146
2880,115690.09675216001
2881,128421.67174941365
2882,135548.19782579964
2883,162739.0713836738
2884,169799.69115397194
2885,152698.32194419668
2886,188608.6961049116
2887,110050.37841700389
2888,122191.79896087643
2889,86944.28172895547
2890,89568.74262568113
2891,154358.5761492226
2892,88079.11161722399
2893,120875.01726947342
2894,88573.00690831618
2895,215736.18206649623
2896,203877.25911927855
2897,196830.19887598313
2898,191684.54288267723
2899,204930.17995642908
2900,167538.69968496668
2901,175149.63883240396
2902,180254.7418760871
2903,276126.80791387515
2904,284530.4435255614
2905,118022.75179517707
2906,219514.76785282115
2907,116851.38966716656
2908,127807.41448412009
2909,192984.50935112208
2910,79595.72920105986
2911,101112.60108436325
2912,154958.00769450414
2913,100975.105339712
2914,96588.90891399147
2915,92177.63007296732
2916,106293.94059697834
2917,177023.0276440973
2918,124444.6990295723
2919,229043.87938609542
