Id,SalePrice
2735,133278.71897375968
2736,141341.18036381024
2737,122271.0745311686
2738,132054.60867236025
2739,159414.06204655484
2740,131801.82214063688
2741,145739.75666960032
2742,151266.28601986618
2743,147982.96327122202
2744,145875.02689548404
2745,140085.02608311296
2746,131703.9452641441
2747,155941.0584255565
2748,123830.58065656322
2749,131727.11840289127
2750,133840.14510221992
2751,130025.41669410079
2752,239586.320767782
2753,153388.1179944583
2754,187334.06266069916
2755,131641.22331349002
2756,92406.72710527528
2757,71230.68342527859
2758,83215.58008716689
2759,149969.39517715204
2760,132131.14808438835
2761,146418.93743902692
2762,145726.5497273459
2763,190157.27325968156
2764,165642.05519343138
2765,263163.811391133
2766,134521.1169321902
2767,91776.57426876646
2768,130123.44319116637
2769,126863.27804958276
2770,155007.4709664025
2771,120112.15191035421
2772,123010.31970952022
2773,144025.72701216125
2774,137098.15471207225
2775,125379.83587826931
2776,146610.71665801192
2777,145511.94076176194
2778,137280.25459109436
2779,118072.1625057512
2780,105164.42104779113
2781,104698.72371176328
2782,99143.70345518173
2783,102383.73649530404
2784,128160.24592941756
2785,135916.90149076932
2786,73880.81072569675
2787,118889.02047269273
2788,85683.74914387208
2789,213345.06175039426
2790,95023.64350421571
2791,116206.08063807177
2792,69677.45102409672
2793,154399.46383311317
2794,103991.58907814338
2795,118698.05871897636
2796,102285.58530468149
2797,185151.89229911225
2798,117980.77018230334
2799,117695.08859085264
2800,79963.85639353869
2801,112129.36636476089
2802,131232.1274129393
2803,149015.19750628754
2804,144087.6996992336
2805,94331.95916345899
2806,87950.5191749803
2807,151136.35829404974
2808,150084.9273394409
2809,128049.3489957764
2810,136708.73583426044
2811,158511.61965982945
2812,145420.11078840637
2813,140487.83099076798
2814,153197.37702726552
2815,100984.76881886595
2816,248040.87402599305
2817,131805.04258851302
2818,130283.03632972957
2819,173079.14379742814
2820,136605.48230931716
2821,108031.78933682808
2822,185901.70495886038
2823,218635.68189972133
2824,172718.83400306094
2825,148796.80309637767
2826,133999.7038785267
2827,141377.38613394496
2828,206611.81881723535
2829,169713.07139391048
2830,237670.0486062949
2831,190850.98302918818
2832,213027.92681213445
2833,285208.9427179173
2834,214845.13219682666
2835,217150.95455583645
2836,192671.95058913156
2837,167561.93199572418
2838,144699.2009261987
2839,180548.017430021
2840,189838.97280060986
2841,204372.7879102745
2842,216953.71269937724
2843,148635.92445129078
2844,158204.24582354655
2845,123510.68145521439
2846,211714.93708275867
2847,195536.91757534258
2848,212769.51248759995
2849,216531.21285376
2850,278117.73781616794
2851,239321.86480058276
2852,231443.79286272146
2853,233066.99916356106
2854,139781.8157506494
2855,196240.94973569692
2856,210545.7118688865
2857,189366.70345806758
2858,197701.24761539185
2859,130518.54804506233
2860,125379.57615229393
2861,132539.56023342998
2862,190382.73130297515
2863,117609.71353212713
2864,263283.07060770656
2865,141727.25362090056
2866,134849.97931959137
2867,91270.86457581099
2868,112201.44606071603
2869,118947.56086914487
2870,152677.85985945098
2871,105138.41389672855
2872,60671.87560070157
2873,105120.15810981316
2874,137793.77512983288
2875,113806.05634607597
2876,159352.83567705558
2877,140470.851352542
2878,161478.04094020659
2879,144108.21267204272
2880,106561.9624226548
2881,137285.8159294467
2882,154458.2877024107
2883,165569.51683368144
2884,183618.14729279844
2885,175694.39001450068
2886,185595.66683559553
2887,101894.63484287754
2888,125884.65847067825
2889,62294.62682887305
2890,81651.15739928877
2891,136383.49894542302
2892,54330.092674168765
2893,108392.22773529406
2894,53359.066568020025
2895,300270.3130629164
2896,280930.0672195979
2897,191081.4488960869
2898,144286.9094968452
2899,225354.98130702708
2900,158073.3071215934
2901,186363.45393171182
2902,184597.63763598565
2903,331637.98236643133
2904,347567.39702746534
2905,98179.3216336203
2906,205931.65409370486
2907,114329.73414502846
2908,128768.01007136062
2909,140724.77499874713
2910,83092.02199639093
2911,84332.76486945867
2912,149821.04078662067
2913,89205.85885397742
2914,80925.54748624221
2915,83640.50718542891
2916,84205.48044800083
2917,159506.79495640955
2918,111120.0264823386
2919,231322.35215955542
